object_id,object_type
BATCH00406,Batch
QCS00417,QCSample
BATCH00407,Batch
QCS00418,QCSample
BATCH00408,Batch
QCS00419,QCSample
BATCH00409,Batch
QCS00420,QCSample
BATCH00410,Batch
QCS00421,QCSample
BATCH00411,Batch
QCS00422,QCSample
BATCH00412,Batch
QCS00423,QCSample
BATCH00413,Batch
DEVIAT0068,Deviation
QCS00424,QCSample
BATCH00414,Batch
QCS00425,QCSample
BATCH00415,Batch
QCS00426,QCSample
BATCH00416,Batch
QCS00427,QCSample
BATCH00417,Batch
QCS00428,QCSample
BATCH00418,Batch
BATCH00419,Batch
QCS00429,QCSample
BATCH00420,Batch
QCS00430,QCSample
BATCH00421,Batch
QCS00431,QCSample
BATCH00422,Batch
QCS00432,QCSample
BATCH00423,Batch
QCS00433,QCSample
BATCH00424,Batch
QCS00434,QCSample
BATCH00425,Batch
QCS00435,QCSample
BATCH00426,Batch
QCS00436,QCSample
BATCH00427,Batch
QCS00437,QCSample
BATCH00428,Batch
QCS00438,QCSample
BATCH00429,Batch
QCS00439,QCSample
BATCH00430,Batch
QCS00440,QCSample
BATCH00431,Batch
QCS00441,QCSample
BATCH00432,Batch
QCS00442,QCSample
BATCH00433,Batch
QCS00443,QCSample
BATCH00434,Batch
QCS00444,QCSample
BATCH00435,Batch
QCS00445,QCSample
BATCH00436,Batch
QCS00446,QCSample
BATCH00437,Batch
QCS00447,QCSample
DEVIAT0069,Deviation
QCS00448,QCSample
BATCH00438,Batch
QCS00449,QCSample
BATCH00439,Batch
QCS00450,QCSample
BATCH00440,Batch
QCS00451,QCSample
BATCH00441,Batch
QCS00452,QCSample
BATCH00442,Batch
QCS00453,QCSample
BATCH00443,Batch
BATCH00444,Batch
QCS00454,QCSample
BATCH00445,Batch
QCS00455,QCSample
DEVIAT0070,Deviation
QCS00456,QCSample
BATCH00446,Batch
QCS00457,QCSample
BATCH00447,Batch
QCS00458,QCSample
BATCH00448,Batch
QCS00459,QCSample
BATCH00449,Batch
QCS00460,QCSample
BATCH00450,Batch
BATCH00451,Batch
QCS00461,QCSample
BATCH00452,Batch
QCS00462,QCSample
BATCH00453,Batch
DEVIAT0071,Deviation
QCS00463,QCSample
QCS00464,QCSample
BATCH00454,Batch
QCS00465,QCSample
BATCH00455,Batch
QCS00466,QCSample
BATCH00456,Batch
QCS00467,QCSample
BATCH00457,Batch
QCS00468,QCSample
BATCH00458,Batch
QCS00469,QCSample
BATCH00459,Batch
QCS00470,QCSample
BATCH00460,Batch
BATCH00461,Batch
QCS00471,QCSample
BATCH00462,Batch
QCS00472,QCSample
BATCH00463,Batch
QCS00473,QCSample
BATCH00464,Batch
DEVIAT0072,Deviation
QCS00474,QCSample
QCS00475,QCSample
BATCH00465,Batch
DEVIAT0073,Deviation
QCS00476,QCSample
QCS00477,QCSample
BATCH00466,Batch
DEVIAT0074,Deviation
QCS00478,QCSample
QCS00479,QCSample
BATCH00467,Batch
QCS00480,QCSample
BATCH00468,Batch
QCS00481,QCSample
BATCH00469,Batch
QCS00482,QCSample
BATCH00470,Batch
QCS00483,QCSample
BATCH00471,Batch
QCS00484,QCSample
BATCH00472,Batch
QCS00485,QCSample
BATCH00473,Batch
QCS00486,QCSample
BATCH00474,Batch
QCS00487,QCSample
BATCH00475,Batch
QCS00488,QCSample
BATCH00476,Batch
QCS00489,QCSample
BATCH00477,Batch
QCS00490,QCSample
BATCH00478,Batch
DEVIAT0075,Deviation
QCS00491,QCSample
BATCH00479,Batch
BATCH00480,Batch
QCS00492,QCSample
BATCH00481,Batch
QCS00493,QCSample
BATCH00482,Batch
DEVIAT0076,Deviation
QCS00494,QCSample
BATCH00483,Batch
QCS00495,QCSample
BATCH00484,Batch
QCS00496,QCSample
BATCH00485,Batch
QCS00497,QCSample
BATCH00486,Batch
QCS00498,QCSample
BATCH00487,Batch
QCS00499,QCSample
BATCH00488,Batch
QCS00500,QCSample
BATCH00489,Batch
BATCH00490,Batch
QCS00501,QCSample
BATCH00491,Batch
QCS00502,QCSample
BATCH00492,Batch
QCS00503,QCSample
BATCH00493,Batch
QCS00504,QCSample
BATCH00494,Batch
QCS00505,QCSample
BATCH00495,Batch
QCS00506,QCSample
BATCH00496,Batch
QCS00507,QCSample
BATCH00497,Batch
QCS00508,QCSample
BATCH00498,Batch
QCS00509,QCSample
BATCH00499,Batch
QCS00510,QCSample
BATCH00500,Batch
DEVIAT0077,Deviation
QCS00511,QCSample
QCS00512,QCSample
BATCH00501,Batch
QCS00513,QCSample
DEVIAT0078,Deviation
QCS00514,QCSample
BATCH00502,Batch
QCS00515,QCSample
BATCH00503,Batch
QCS00516,QCSample
BATCH00504,Batch
QCS00517,QCSample
DEVIAT0079,Deviation
QCS00518,QCSample
BATCH00505,Batch
QCS00519,QCSample
BATCH00506,Batch
QCS00520,QCSample
BATCH00507,Batch
QCS00521,QCSample
BATCH00508,Batch
DEVIAT0080,Deviation
QCS00522,QCSample
QCS00523,QCSample
BATCH00509,Batch
QCS00524,QCSample
BATCH00510,Batch
QCS00525,QCSample
BATCH00511,Batch
QCS00526,QCSample
BATCH00512,Batch
QCS00527,QCSample
BATCH00513,Batch
QCS00528,QCSample
BATCH00514,Batch
QCS00529,QCSample
BATCH00515,Batch
QCS00530,QCSample
BATCH00516,Batch
QCS00531,QCSample
BATCH00517,Batch
QCS00532,QCSample
BATCH00518,Batch
QCS00533,QCSample
BATCH00519,Batch
QCS00534,QCSample
BATCH00520,Batch
DEVIAT0081,Deviation
QCS00535,QCSample
QCS00536,QCSample
BATCH00521,Batch
QCS00537,QCSample
BATCH00522,Batch
BATCH00523,Batch
QCS00538,QCSample
BATCH00524,Batch
BATCH00525,Batch
QCS00539,QCSample
BATCH00526,Batch
QCS00540,QCSample
BATCH00527,Batch
QCS00541,QCSample
BATCH00528,Batch
DEVIAT0082,Deviation
QCS00542,QCSample
BATCH00529,Batch
QCS00543,QCSample
BATCH00530,Batch
QCS00544,QCSample
DEVIAT0083,Deviation
QCS00545,QCSample
BATCH00531,Batch
BATCH00532,Batch
QCS00546,QCSample
DEVIAT0084,Deviation
QCS00547,QCSample
BATCH00533,Batch
QCS00548,QCSample
BATCH00534,Batch
QCS00549,QCSample
BATCH00535,Batch
QCS00550,QCSample
DEVIAT0085,Deviation
QCS00551,QCSample
BATCH00536,Batch
BATCH00537,Batch
QCS00552,QCSample
BATCH00538,Batch
QCS00553,QCSample
BATCH00539,Batch
QCS00554,QCSample
BATCH00540,Batch
QCS00555,QCSample
BATCH00541,Batch
QCS00556,QCSample
BATCH00542,Batch
QCS00557,QCSample
BATCH00543,Batch
QCS00558,QCSample
BATCH00544,Batch
QCS00559,QCSample
BATCH00545,Batch
QCS00560,QCSample
BATCH00546,Batch
DEVIAT0086,Deviation
QCS00561,QCSample
BATCH00547,Batch
QCS00562,QCSample
BATCH00548,Batch
QCS00563,QCSample
BATCH00549,Batch
QCS00564,QCSample
BATCH00550,Batch
QCS00565,QCSample
BATCH00551,Batch
QCS00566,QCSample
BATCH00552,Batch
QCS00567,QCSample
BATCH00553,Batch
QCS00568,QCSample
DEVIAT0087,Deviation
QCS00569,QCSample
BATCH00554,Batch
QCS00570,QCSample
BATCH00555,Batch
QCS00571,QCSample
BATCH00556,Batch
QCS00572,QCSample
BATCH00557,Batch
BATCH00558,Batch
QCS00573,QCSample
BATCH00559,Batch
DEVIAT0088,Deviation
QCS00574,QCSample
BATCH00560,Batch
QCS00575,QCSample
BATCH00561,Batch
DEVIAT0089,Deviation
QCS00576,QCSample
BATCH00562,Batch
QCS00577,QCSample
BATCH00563,Batch
QCS00578,QCSample
BATCH00564,Batch
DEVIAT0090,Deviation
QCS00579,QCSample
BATCH00565,Batch
QCS00580,QCSample
BATCH00566,Batch
QCS00581,QCSample
BATCH00567,Batch
QCS00582,QCSample
BATCH00568,Batch
QCS00583,QCSample
BATCH00569,Batch
QCS00584,QCSample
BATCH00570,Batch
QCS00585,QCSample
BATCH00571,Batch
QCS00586,QCSample
BATCH00572,Batch
QCS00587,QCSample
BATCH00573,Batch
DEVIAT0091,Deviation
QCS00588,QCSample
BATCH00574,Batch
DEVIAT0092,Deviation
QCS00589,QCSample
QCS00590,QCSample
BATCH00575,Batch
QCS00591,QCSample
BATCH00576,Batch
QCS00592,QCSample
BATCH00577,Batch
QCS00593,QCSample
BATCH00578,Batch
QCS00594,QCSample
BATCH00579,Batch
QCS00595,QCSample
BATCH00580,Batch
QCS00596,QCSample
BATCH00581,Batch
DEVIAT0093,Deviation
QCS00597,QCSample
BATCH00582,Batch
QCS00598,QCSample
BATCH00583,Batch
QCS00599,QCSample
BATCH00584,Batch
QCS00600,QCSample
BATCH00585,Batch
DEVIAT0094,Deviation
QCS00601,QCSample
BATCH00586,Batch
QCS00602,QCSample
BATCH00587,Batch
DEVIAT0095,Deviation
QCS00603,QCSample
QCS00604,QCSample
BATCH00588,Batch
QCS00605,QCSample
BATCH00589,Batch
QCS00606,QCSample
DEVIAT0096,Deviation
QCS00607,QCSample
BATCH00590,Batch
QCS00608,QCSample
BATCH00591,Batch
QCS00609,QCSample
BATCH00592,Batch
QCS00610,QCSample
BATCH00593,Batch
QCS00611,QCSample
BATCH00594,Batch
DEVIAT0097,Deviation
QCS00612,QCSample
BATCH00595,Batch
QCS00613,QCSample
BATCH00596,Batch
QCS00614,QCSample
BATCH00597,Batch
QCS00615,QCSample
BATCH00598,Batch
QCS00616,QCSample
BATCH00599,Batch
QCS00617,QCSample
BATCH00600,Batch
QCS00618,QCSample
BATCH00601,Batch
QCS00619,QCSample
BATCH00602,Batch
QCS00620,QCSample
BATCH00603,Batch
QCS00621,QCSample
BATCH00604,Batch
QCS00622,QCSample
BATCH00605,Batch
DEVIAT0098,Deviation
QCS00623,QCSample
BATCH00606,Batch
QCS00624,QCSample
BATCH00607,Batch
QCS00625,QCSample
BATCH00608,Batch
QCS00626,QCSample
BATCH00609,Batch
QCS00627,QCSample
BATCH00610,Batch
QCS00628,QCSample
BATCH00611,Batch
QCS00629,QCSample
BATCH00612,Batch
QCS00630,QCSample
BATCH00613,Batch
QCS00631,QCSample
BATCH00614,Batch
QCS00632,QCSample
BATCH00615,Batch
DEVIAT0099,Deviation
QCS00633,QCSample
BATCH00616,Batch
QCS00634,QCSample
BATCH00617,Batch
QCS00635,QCSample
BATCH00618,Batch
BATCH00619,Batch
QCS00636,QCSample
BATCH00620,Batch
QCS00637,QCSample
BATCH00621,Batch
DEVIAT0100,Deviation
QCS00638,QCSample
QCS00639,QCSample
BATCH00622,Batch
QCS00640,QCSample
BATCH00623,Batch
QCS00641,QCSample
BATCH00624,Batch
QCS00642,QCSample
BATCH00625,Batch
QCS00643,QCSample
BATCH00626,Batch
QCS00644,QCSample
BATCH00627,Batch
QCS00645,QCSample
BATCH00628,Batch
QCS00646,QCSample
BATCH00629,Batch
QCS00647,QCSample
DEVIAT0101,Deviation
QCS00648,QCSample
BATCH00630,Batch
QCS00649,QCSample
BATCH00631,Batch
QCS00650,QCSample
BATCH00632,Batch
DEVIAT0102,Deviation
QCS00651,QCSample
BATCH00633,Batch
QCS00652,QCSample
BATCH00634,Batch
QCS00653,QCSample
BATCH00635,Batch
QCS00654,QCSample
BATCH00636,Batch
QCS00655,QCSample
BATCH00637,Batch
DEVIAT0103,Deviation
QCS00656,QCSample
QCS00657,QCSample
BATCH00638,Batch
QCS00658,QCSample
BATCH00639,Batch
QCS00659,QCSample
BATCH00640,Batch
QCS00660,QCSample
DEVIAT0104,Deviation
QCS00661,QCSample
BATCH00641,Batch
QCS00662,QCSample
BATCH00642,Batch
QCS00663,QCSample
BATCH00643,Batch
QCS00664,QCSample
BATCH00644,Batch
QCS00665,QCSample
BATCH00645,Batch
DEVIAT0105,Deviation
QCS00666,QCSample
BATCH00646,Batch
QCS00667,QCSample
BATCH00647,Batch
QCS00668,QCSample
BATCH00648,Batch
DEVIAT0106,Deviation
QCS00669,QCSample
BATCH00649,Batch
QCS00670,QCSample
BATCH00650,Batch
QCS00671,QCSample
BATCH00651,Batch
QCS00672,QCSample
BATCH00652,Batch
BATCH00653,Batch
QCS00673,QCSample
BATCH00654,Batch
DEVIAT0107,Deviation
QCS00674,QCSample
BATCH00655,Batch
QCS00675,QCSample
BATCH00656,Batch
QCS00676,QCSample
BATCH00657,Batch
QCS00677,QCSample
BATCH00658,Batch
QCS00678,QCSample
BATCH00659,Batch
QCS00679,QCSample
BATCH00660,Batch
BATCH00661,Batch
QCS00680,QCSample
BATCH00662,Batch
BATCH00663,Batch
QCS00681,QCSample
BATCH00664,Batch
QCS00682,QCSample
BATCH00665,Batch
QCS00683,QCSample
BATCH00666,Batch
QCS00684,QCSample
BATCH00667,Batch
QCS00685,QCSample
BATCH00668,Batch
QCS00686,QCSample
BATCH00669,Batch
QCS00687,QCSample
BATCH00670,Batch
QCS00688,QCSample
DEVIAT0108,Deviation
QCS00689,QCSample
BATCH00671,Batch
QCS00690,QCSample
BATCH00672,Batch
QCS00691,QCSample
BATCH00673,Batch
QCS00692,QCSample
BATCH00674,Batch
QCS00693,QCSample
BATCH00675,Batch
QCS00694,QCSample
BATCH00676,Batch
BATCH00677,Batch
QCS00695,QCSample
BATCH00678,Batch
QCS00696,QCSample
BATCH00679,Batch
QCS00697,QCSample
BATCH00680,Batch
QCS00698,QCSample
BATCH00681,Batch
QCS00699,QCSample
BATCH00682,Batch
BATCH00683,Batch
QCS00700,QCSample
BATCH00684,Batch
QCS00701,QCSample
BATCH00685,Batch
QCS00702,QCSample
BATCH00686,Batch
QCS00703,QCSample
BATCH00687,Batch
QCS00704,QCSample
BATCH00688,Batch
QCS00705,QCSample
BATCH00689,Batch
QCS00706,QCSample
BATCH00690,Batch
QCS00707,QCSample
BATCH00691,Batch
QCS00708,QCSample
BATCH00692,Batch
QCS00709,QCSample
BATCH00693,Batch
QCS00710,QCSample
BATCH00694,Batch
QCS00711,QCSample
BATCH00695,Batch
QCS00712,QCSample
BATCH00696,Batch
DEVIAT0109,Deviation
QCS00713,QCSample
BATCH00697,Batch
QCS00714,QCSample
BATCH00698,Batch
QCS00715,QCSample
BATCH00699,Batch
QCS00716,QCSample
BATCH00700,Batch
QCS00717,QCSample
BATCH00701,Batch
QCS00718,QCSample
BATCH00702,Batch
DEVIAT0110,Deviation
QCS00719,QCSample
BATCH00703,Batch
QCS00720,QCSample
BATCH00704,Batch
QCS00721,QCSample
BATCH00705,Batch
QCS00722,QCSample
BATCH00706,Batch
DEVIAT0111,Deviation
QCS00723,QCSample
BATCH00707,Batch
QCS00724,QCSample
BATCH00708,Batch
QCS00725,QCSample
BATCH00709,Batch
QCS00726,QCSample
BATCH00710,Batch
DEVIAT0112,Deviation
QCS00727,QCSample
BATCH00711,Batch
QCS00728,QCSample
BATCH00712,Batch
QCS00729,QCSample
BATCH00713,Batch
BATCH00714,Batch
QCS00730,QCSample
BATCH00715,Batch
DEVIAT0113,Deviation
QCS00731,QCSample
BATCH00716,Batch
QCS00732,QCSample
BATCH00717,Batch
QCS00733,QCSample
BATCH00718,Batch
QCS00734,QCSample
BATCH00719,Batch
QCS00735,QCSample
BATCH00720,Batch
QCS00736,QCSample
BATCH00721,Batch
QCS00737,QCSample
BATCH00722,Batch
QCS00738,QCSample
BATCH00723,Batch
QCS00739,QCSample
BATCH00724,Batch
QCS00740,QCSample
BATCH00725,Batch
QCS00741,QCSample
BATCH00726,Batch
DEVIAT0114,Deviation
QCS00742,QCSample
QCS00743,QCSample
BATCH00727,Batch
QCS00744,QCSample
BATCH00728,Batch
QCS00745,QCSample
BATCH00729,Batch
QCS00746,QCSample
BATCH00730,Batch
DEVIAT0115,Deviation
QCS00747,QCSample
QCS00748,QCSample
BATCH00731,Batch
QCS00749,QCSample
BATCH00732,Batch
DEVIAT0116,Deviation
QCS00750,QCSample
BATCH00733,Batch
QCS00751,QCSample
BATCH00734,Batch
QCS00752,QCSample
BATCH00735,Batch
BATCH00736,Batch
QCS00753,QCSample
BATCH00737,Batch
DEVIAT0117,Deviation
QCS00754,QCSample
QCS00755,QCSample
BATCH00738,Batch
DEVIAT0118,Deviation
QCS00756,QCSample
BATCH00739,Batch
QCS00757,QCSample
BATCH00740,Batch
QCS00758,QCSample
BATCH00741,Batch
QCS00759,QCSample
DEVIAT0119,Deviation
QCS00760,QCSample
BATCH00742,Batch
QCS00761,QCSample
BATCH00743,Batch
QCS00762,QCSample
BATCH00744,Batch
QCS00763,QCSample
BATCH00745,Batch
QCS00764,QCSample
BATCH00746,Batch
QCS00765,QCSample
BATCH00747,Batch
DEVIAT0120,Deviation
QCS00766,QCSample
BATCH00748,Batch
QCS00767,QCSample
BATCH00749,Batch
QCS00768,QCSample
BATCH00750,Batch
QCS00769,QCSample
BATCH00751,Batch
QCS00770,QCSample
BATCH00752,Batch
QCS00771,QCSample
BATCH00753,Batch
QCS00772,QCSample
BATCH00754,Batch
QCS00773,QCSample
BATCH00755,Batch
QCS00774,QCSample
BATCH00756,Batch
QCS00775,QCSample
BATCH00757,Batch
DEVIAT0121,Deviation
QCS00776,QCSample
BATCH00758,Batch
QCS00777,QCSample
BATCH00759,Batch
QCS00778,QCSample
BATCH00760,Batch
QCS00779,QCSample
BATCH00761,Batch
QCS00780,QCSample
BATCH00762,Batch
BATCH00763,Batch
QCS00781,QCSample
BATCH00764,Batch
QCS00782,QCSample
BATCH00765,Batch
QCS00783,QCSample
BATCH00766,Batch
DEVIAT0122,Deviation
QCS00784,QCSample
BATCH00767,Batch
QCS00785,QCSample
BATCH00768,Batch
QCS00786,QCSample
BATCH00769,Batch
QCS00787,QCSample
BATCH00770,Batch
QCS00788,QCSample
BATCH00771,Batch
QCS00789,QCSample
BATCH00772,Batch
QCS00790,QCSample
BATCH00773,Batch
QCS00791,QCSample
BATCH00774,Batch
QCS00792,QCSample
BATCH00775,Batch
QCS00793,QCSample
BATCH00776,Batch
QCS00794,QCSample
BATCH00777,Batch
QCS00795,QCSample
BATCH00778,Batch
QCS00796,QCSample
DEVIAT0123,Deviation
QCS00797,QCSample
BATCH00779,Batch
DEVIAT0124,Deviation
QCS00798,QCSample
BATCH00780,Batch
QCS00799,QCSample
BATCH00781,Batch
BATCH00782,Batch
QCS00800,QCSample
BATCH00783,Batch
QCS00801,QCSample
BATCH00784,Batch
DEVIAT0125,Deviation
QCS00802,QCSample
BATCH00785,Batch
QCS00803,QCSample
BATCH00786,Batch
QCS00804,QCSample
BATCH00787,Batch
QCS00805,QCSample
BATCH00788,Batch
QCS00806,QCSample
BATCH00789,Batch
QCS00807,QCSample
BATCH00790,Batch
QCS00808,QCSample
DEVIAT0126,Deviation
QCS00809,QCSample
BATCH00791,Batch
DEVIAT0127,Deviation
QCS00810,QCSample
QCS00811,QCSample
BATCH00792,Batch
QCS00812,QCSample
BATCH00793,Batch
QCS00813,QCSample
BATCH00794,Batch
DEVIAT0128,Deviation
QCS00814,QCSample
QCS00815,QCSample
BATCH00795,Batch
DEVIAT0129,Deviation
QCS00816,QCSample
BATCH00796,Batch
BATCH00797,Batch
QCS00817,QCSample
BATCH00798,Batch
QCS00818,QCSample
BATCH00799,Batch
QCS00819,QCSample
BATCH00800,Batch
QCS00820,QCSample
BATCH00801,Batch
QCS00821,QCSample
BATCH00802,Batch
QCS00822,QCSample
BATCH00803,Batch
QCS00823,QCSample
BATCH00804,Batch
QCS00824,QCSample
BATCH00805,Batch
QCS00825,QCSample
BATCH00806,Batch
QCS00826,QCSample
BATCH00807,Batch
QCS00827,QCSample
BATCH00808,Batch
DEVIAT0130,Deviation
QCS00828,QCSample
BATCH00809,Batch
QCS00829,QCSample
BATCH00810,Batch
QCS00830,QCSample
BATCH00811,Batch
QCS00831,QCSample
DEVIAT0131,Deviation
QCS00832,QCSample
BATCH00812,Batch
QCS00833,QCSample
DEVIAT0132,Deviation
QCS00834,QCSample
BATCH00813,Batch
QCS00835,QCSample
BATCH00814,Batch
QCS00836,QCSample
BATCH00815,Batch
QCS00837,QCSample
BATCH00816,Batch
QCS00838,QCSample
BATCH00817,Batch
QCS00839,QCSample
BATCH00818,Batch
QCS00840,QCSample
DEVIAT0133,Deviation
QCS00841,QCSample
BATCH00819,Batch
QCS00842,QCSample
BATCH00820,Batch
BATCH00821,Batch
DEVIAT0134,Deviation
QCS00843,QCSample
BATCH00822,Batch
QCS00844,QCSample
BATCH00823,Batch
DEVIAT0135,Deviation
QCS00845,QCSample
QCS00846,QCSample
BATCH00824,Batch
QCS00847,QCSample
BATCH00825,Batch
BATCH00826,Batch
QCS00848,QCSample
BATCH00827,Batch
QCS00849,QCSample
BATCH00828,Batch
QCS00850,QCSample
BATCH00829,Batch
DEVIAT0136,Deviation
QCS00851,QCSample
BATCH00830,Batch
DEVIAT0137,Deviation
QCS00852,QCSample
BATCH00831,Batch
QCS00853,QCSample
BATCH00832,Batch
QCS00854,QCSample
BATCH00833,Batch
QCS00855,QCSample
BATCH00834,Batch
BATCH00835,Batch
QCS00856,QCSample
BATCH00836,Batch
QCS00857,QCSample
BATCH00837,Batch
QCS00858,QCSample
BATCH00838,Batch
QCS00859,QCSample
BATCH00839,Batch
QCS00860,QCSample
DEVIAT0138,Deviation
QCS00861,QCSample
BATCH00840,Batch
QCS00862,QCSample
BATCH00841,Batch
QCS00863,QCSample
BATCH00842,Batch
QCS00864,QCSample
BATCH00843,Batch
QCS00865,QCSample
DEVIAT0139,Deviation
QCS00866,QCSample
BATCH00844,Batch
QCS00867,QCSample
BATCH00845,Batch
QCS00868,QCSample
BATCH00846,Batch
QCS00869,QCSample
BATCH00847,Batch
QCS00870,QCSample
BATCH00848,Batch
QCS00871,QCSample
BATCH00849,Batch
QCS00872,QCSample
DEVIAT0140,Deviation
QCS00873,QCSample
BATCH00850,Batch
QCS00874,QCSample
BATCH00851,Batch
QCS00875,QCSample
BATCH00852,Batch
QCS00876,QCSample
BATCH00853,Batch
QCS00877,QCSample
BATCH00854,Batch
QCS00878,QCSample
BATCH00855,Batch
QCS00879,QCSample
BATCH00856,Batch
QCS00880,QCSample
BATCH00857,Batch
QCS00881,QCSample
BATCH00858,Batch
QCS00882,QCSample
BATCH00859,Batch
QCS00883,QCSample
BATCH00860,Batch
QCS00884,QCSample
BATCH00861,Batch
DEVIAT0141,Deviation
QCS00885,QCSample
BATCH00862,Batch
QCS00886,QCSample
BATCH00863,Batch
QCS00887,QCSample
BATCH00864,Batch
QCS00888,QCSample
BATCH00865,Batch
QCS00889,QCSample
BATCH00866,Batch
QCS00890,QCSample
BATCH00867,Batch
QCS00891,QCSample
BATCH00868,Batch
QCS00892,QCSample
BATCH00869,Batch
QCS00893,QCSample
BATCH00870,Batch
QCS00894,QCSample
BATCH00871,Batch
QCS00895,QCSample
BATCH00872,Batch
QCS00896,QCSample
BATCH00873,Batch
QCS00897,QCSample
BATCH00874,Batch
QCS00898,QCSample
BATCH00875,Batch
QCS00899,QCSample
BATCH00876,Batch
QCS00900,QCSample
BATCH00877,Batch
DEVIAT0142,Deviation
QCS00901,QCSample
QCS00902,QCSample
BATCH00878,Batch
QCS00903,QCSample
BATCH00879,Batch
QCS00904,QCSample
BATCH00880,Batch
QCS00905,QCSample
BATCH00881,Batch
QCS00906,QCSample
BATCH00882,Batch
QCS00907,QCSample
BATCH00883,Batch
QCS00908,QCSample
BATCH00884,Batch
QCS00909,QCSample
BATCH00885,Batch
DEVIAT0143,Deviation
QCS00910,QCSample
BATCH00886,Batch
DEVIAT0144,Deviation
QCS00911,QCSample
BATCH00887,Batch
QCS00912,QCSample
BATCH00888,Batch
QCS00913,QCSample
BATCH00889,Batch
QCS00914,QCSample
DEVIAT0145,Deviation
QCS00915,QCSample
BATCH00890,Batch
QCS00916,QCSample
BATCH00891,Batch
QCS00917,QCSample
BATCH00892,Batch
QCS00918,QCSample
BATCH00893,Batch
QCS00919,QCSample
BATCH00894,Batch
QCS00920,QCSample
BATCH00895,Batch
QCS00921,QCSample
BATCH00896,Batch
QCS00922,QCSample
BATCH00897,Batch
QCS00923,QCSample
BATCH00898,Batch
QCS00924,QCSample
BATCH00899,Batch
QCS00925,QCSample
BATCH00900,Batch
QCS00926,QCSample
BATCH00901,Batch
QCS00927,QCSample
BATCH00902,Batch
QCS00928,QCSample
BATCH00903,Batch
QCS00929,QCSample
BATCH00904,Batch
DEVIAT0146,Deviation
QCS00930,QCSample
BATCH00905,Batch
QCS00931,QCSample
BATCH00906,Batch
QCS00932,QCSample
DEVIAT0147,Deviation
QCS00933,QCSample
BATCH00907,Batch
QCS00934,QCSample
BATCH00908,Batch
QCS00935,QCSample
BATCH00909,Batch
QCS00936,QCSample
BATCH00910,Batch
QCS00937,QCSample
DEVIAT0148,Deviation
QCS00938,QCSample
BATCH00911,Batch
QCS00939,QCSample
BATCH00912,Batch
QCS00940,QCSample
BATCH00913,Batch
QCS00941,QCSample
BATCH00914,Batch
QCS00942,QCSample
DEVIAT0149,Deviation
QCS00943,QCSample
BATCH00915,Batch
QCS00944,QCSample
BATCH00916,Batch
DEVIAT0150,Deviation
QCS00945,QCSample
BATCH00917,Batch
DEVIAT0151,Deviation
QCS00946,QCSample
BATCH00918,Batch
QCS00947,QCSample
BATCH00919,Batch
QCS00948,QCSample
BATCH00920,Batch
QCS00949,QCSample
BATCH00921,Batch
DEVIAT0152,Deviation
QCS00950,QCSample
QCS00951,QCSample
BATCH00922,Batch
BATCH00923,Batch
QCS00952,QCSample
BATCH00924,Batch
QCS00953,QCSample
BATCH00925,Batch
QCS00954,QCSample
BATCH00926,Batch
DEVIAT0153,Deviation
QCS00955,QCSample
BATCH00927,Batch
QCS00956,QCSample
BATCH00928,Batch
QCS00957,QCSample
BATCH00929,Batch
QCS00958,QCSample
BATCH00930,Batch
DEVIAT0154,Deviation
QCS00959,QCSample
QCS00960,QCSample
BATCH00931,Batch
BATCH00932,Batch
QCS00961,QCSample
BATCH00933,Batch
DEVIAT0155,Deviation
QCS00962,QCSample
QCS00963,QCSample
BATCH00934,Batch
QCS00964,QCSample
BATCH00935,Batch
DEVIAT0156,Deviation
QCS00965,QCSample
BATCH00936,Batch
DEVIAT0157,Deviation
QCS00966,QCSample
BATCH00937,Batch
QCS00967,QCSample
BATCH00938,Batch
QCS00968,QCSample
BATCH00939,Batch
DEVIAT0158,Deviation
QCS00969,QCSample
BATCH00940,Batch
QCS00970,QCSample
BATCH00941,Batch
QCS00971,QCSample
BATCH00942,Batch
QCS00972,QCSample
BATCH00943,Batch
BATCH00944,Batch
QCS00973,QCSample
BATCH00945,Batch
QCS00974,QCSample
BATCH00946,Batch
QCS00975,QCSample
BATCH00947,Batch
QCS00976,QCSample
BATCH00948,Batch
QCS00977,QCSample
DEVIAT0159,Deviation
QCS00978,QCSample
BATCH00949,Batch
QCS00979,QCSample
BATCH00950,Batch
QCS00980,QCSample
BATCH00951,Batch
QCS00981,QCSample
BATCH00952,Batch
QCS00982,QCSample
BATCH00953,Batch
QCS00983,QCSample
BATCH00954,Batch
QCS00984,QCSample
BATCH00955,Batch
QCS00985,QCSample
BATCH00956,Batch
QCS00986,QCSample
BATCH00957,Batch
QCS00987,QCSample
BATCH00958,Batch
QCS00988,QCSample
BATCH00959,Batch
QCS00989,QCSample
DEVIAT0160,Deviation
QCS00990,QCSample
BATCH00960,Batch
QCS00991,QCSample
BATCH00961,Batch
DEVIAT0161,Deviation
QCS00992,QCSample
QCS00993,QCSample
BATCH00962,Batch
QCS00994,QCSample
BATCH00963,Batch
QCS00995,QCSample
BATCH00964,Batch
QCS00996,QCSample
BATCH00965,Batch
QCS00997,QCSample
DEVIAT0162,Deviation
QCS00998,QCSample
BATCH00966,Batch
QCS00999,QCSample
BATCH00967,Batch
QCS01000,QCSample
BATCH00968,Batch
QCS01001,QCSample
BATCH00969,Batch
DEVIAT0163,Deviation
