object_id,api_supplier_risk,campaign_flag,client_type,criticality,deviation_type,dosage_form,dosage_specialization,due_date,equipment_type,expiry_date,lab_id,line,line_id,market,material_type,planned_qty,plant,priority,product_code,requested_qty,sample_type,supplier_risk,uom
BATCH00640,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,37145,PLANT_SPECIAL,Low,INSUPEN,,,,Units
QCS00660,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
DEVIAT0104,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00661,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00641,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,3494,PLANT_SPECIAL,Low,INHALER,,,,Units
QCS00662,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00642,Medium,No,Contract,,,Hormonal,,,,,,HORM1,,ES,,41708,PLANT_SPECIAL,Low,LEVOHORMIMPL,,,,Units
QCS00663,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00643,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,246668,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00664,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00644,Low,Yes,OwnBrand,,,Capsule,,,,,,CL1,,IT,,200394,PLANT_SOLIDS,High,OMEP20CAP,,,,TabletsCaps
QCS00665,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00645,Low,No,OwnBrand,,,Tablet,,,,,,TL3,,ES,,175983,PLANT_SOLIDS,Low,PARA500TAB,,,,TabletsCaps
DEVIAT0105,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00666,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00646,Low,Yes,OwnBrand,,,Capsule,,,,,,CL1,,IT,,481271,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00667,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00647,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,29637,PLANT_SPECIAL,High,INSUPEN,,,,Units
QCS00668,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00648,Medium,No,OwnBrand,,,Tablet,,,,,,TL1,,FR,,246209,PLANT_SOLIDS,Medium,IBUP400TAB,,,,TabletsCaps
DEVIAT0106,,,,Major,Supply,,,,,,,,,,,,,,,,,,
QCS00669,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00649,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,20867,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
QCS00670,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00650,Medium,Yes,Contract,,,Hormonal,,,,,,HORM2,,ES,,47601,PLANT_SPECIAL,Low,LEVOHORMIMPL,,,,Units
QCS00671,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00651,Medium,Yes,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,24269,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
QCS00672,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00652,Low,No,OwnBrand,,,Capsule,,,,,,CL1,,IT,,357763,PLANT_SOLIDS,Low,OMEP20CAP,,,,TabletsCaps
BATCH00653,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,347537,PLANT_SOLIDS,Medium,AMOX500CAP,,,,TabletsCaps
QCS00673,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00654,Low,No,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,8248,PLANT_SPECIAL,Low,EE30TAB,,,,Units
DEVIAT0107,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00674,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00655,Low,No,OwnBrand,,,Tablet,,,,,,TL1,,ES,,498342,PLANT_SOLIDS,Low,PARA500TAB,,,,TabletsCaps
QCS00675,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00656,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,34133,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00676,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00657,Low,Yes,Contract,,,Device,,,,,,DEV2,,UK,,23038,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00677,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00658,Low,No,OwnBrand,,,Capsule,,,,,,CL1,,IT,,243542,PLANT_SOLIDS,Low,OMEP20CAP,,,,TabletsCaps
QCS00678,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00659,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,17127,PLANT_SPECIAL,High,INHALER,,,,Units
QCS00679,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00660,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,31016,PLANT_PARENTERAL,Low,CEF1GIV,,,,Units
BATCH00661,Low,No,Contract,,,Device,,,,,,DEV1,,UK,,46707,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00680,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00662,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,499795,PLANT_SOLIDS,Medium,AMOX500CAP,,,,TabletsCaps
BATCH00663,Medium,No,Contract,,,Hormonal,,,,,,HORM1,,ES,,20348,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00681,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00664,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,49907,PLANT_SPECIAL,High,INSUPEN,,,,Units
QCS00682,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00665,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,3679,PLANT_SPECIAL,High,LEVOHORMIMPL,,,,Units
QCS00683,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00666,Low,No,OwnBrand,,,Tablet,,,,,,TL2,,ES,,204032,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
QCS00684,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00667,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,31687,PLANT_SPECIAL,Low,LEVOHORMIMPL,,,,Units
QCS00685,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00668,Medium,No,Contract,,,Hormonal,,,,,,HORM1,,ES,,12820,PLANT_SPECIAL,Low,LEVOHORMIMPL,,,,Units
QCS00686,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00669,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,29695,PLANT_SPECIAL,High,LEVOHORMIMPL,,,,Units
QCS00687,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00670,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,24294,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00688,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
DEVIAT0108,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00689,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00671,Low,No,OwnBrand,,,Capsule,,,,,,CL1,,IT,,85500,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00690,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00672,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,35764,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
QCS00691,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00673,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,43693,PLANT_SPECIAL,Low,INSUPEN,,,,Units
QCS00692,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00674,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,25120,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00693,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00675,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,43876,PLANT_SPECIAL,High,INSUPEN,,,,Units
QCS00694,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00676,Low,No,OwnBrand,,,Capsule,,,,,,CL1,,IT,,257946,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
BATCH00677,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,40889,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
QCS00695,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00678,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,10978,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00696,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00679,Medium,No,OwnBrand,,,Tablet,,,,,,TL1,,FR,,268320,PLANT_SOLIDS,Low,IBUP400TAB,,,,TabletsCaps
QCS00697,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00680,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,2571,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00698,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00681,Medium,No,OwnBrand,,,Device,,,,,,DEV1,,DE,,24366,PLANT_SPECIAL,High,INSUPEN,,,,Units
QCS00699,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00682,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,74026,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
BATCH00683,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,386780,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00700,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00684,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,22927,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00701,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00685,Medium,No,Contract,,,Hormonal,,,,,,HORM2,,ES,,19227,PLANT_SPECIAL,Low,LEVOHORMIMPL,,,,Units
QCS00702,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00686,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,32663,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00703,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00687,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,9889,PLANT_SPECIAL,High,INHALER,,,,Units
QCS00704,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00688,Medium,No,OwnBrand,,,Tablet,,,,,,TL3,,FR,,212545,PLANT_SOLIDS,Low,IBUP400TAB,,,,TabletsCaps
QCS00705,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00689,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,41953,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00706,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00690,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,46497,PLANT_PARENTERAL,High,HEP5000SC,,,,Units
QCS00707,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00691,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,25144,PLANT_SPECIAL,Low,INSUPEN,,,,Units
QCS00708,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00692,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,434290,PLANT_SOLIDS,Medium,AMOX500CAP,,,,TabletsCaps
QCS00709,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00693,Low,Yes,OwnBrand,,,Capsule,,,,,,CL2,,IT,,85088,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00710,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00694,Low,No,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,31464,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
QCS00711,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00695,Medium,Yes,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,17159,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
QCS00712,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00696,Medium,No,Contract,,,Hormonal,,,,,,HORM1,,ES,,7133,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
DEVIAT0109,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00713,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00697,Medium,Yes,Contract,,,Hormonal,,,,,,HORM1,,ES,,13241,PLANT_SPECIAL,Medium,LEVOHORMIMPL,,,,Units
QCS00714,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00698,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,43978,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00715,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00699,High,Yes,Contract,,,Injectable,,,,,,INJ2,,UK,,35731,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00716,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00700,Medium,No,OwnBrand,,,Tablet,,,,,,TL1,,FR,,355585,PLANT_SOLIDS,High,IBUP400TAB,,,,TabletsCaps
QCS00717,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00701,Low,Yes,Contract,,,Device,,,,,,DEV1,,UK,,22607,PLANT_SPECIAL,High,INHALER,,,,Units
QCS00718,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00702,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,9984,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
DEVIAT0110,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00719,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00703,Low,No,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,28345,PLANT_SPECIAL,Low,EE30TAB,,,,Units
QCS00720,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00704,Low,No,OwnBrand,,,Capsule,,,,,,CL1,,IT,,297340,PLANT_SOLIDS,Medium,OMEP20CAP,,,,TabletsCaps
QCS00721,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00705,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,10224,PLANT_PARENTERAL,Medium,CEF1GIV,,,,Units
QCS00722,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00706,Medium,No,Contract,,,Hormonal,,,,,,HORM1,,ES,,11551,PLANT_SPECIAL,High,LEVOHORMIMPL,,,,Units
DEVIAT0111,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00723,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00707,Low,No,OwnBrand,,,Tablet,,,,,,TL2,,ES,,271264,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
QCS00724,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00708,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,39762,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00725,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00709,Medium,Yes,OwnBrand,,,Device,,,,,,DEV2,,DE,,12557,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00726,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00710,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,49898,PLANT_PARENTERAL,Low,CEF1GIV,,,,Units
DEVIAT0112,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00727,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00711,Medium,No,OwnBrand,,,Device,,,,,,DEV2,,DE,,24139,PLANT_SPECIAL,Low,INSUPEN,,,,Units
QCS00728,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00712,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,7432,PLANT_SPECIAL,High,EE30TAB,,,,Units
QCS00729,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00713,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,16401,PLANT_PARENTERAL,Medium,CEF1GIV,,,,Units
BATCH00714,Medium,Yes,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,22146,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00730,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00715,High,Yes,Contract,,,Capsule,,,,,,CL1,,DE,,290891,PLANT_SOLIDS,Medium,AMOX500CAP,,,,TabletsCaps
DEVIAT0113,,,,Major,Supply,,,,,,,,,,,,,,,,,,
QCS00731,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00716,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,31228,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00732,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00717,Low,Yes,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,2081,PLANT_SPECIAL,Low,EE30TAB,,,,Units
QCS00733,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00718,Low,No,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,11491,PLANT_SPECIAL,Medium,EE30TAB,,,,Units
QCS00734,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00719,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,317027,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
QCS00735,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00720,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,9496,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
QCS00736,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00721,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,30809,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00737,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00722,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,33738,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00738,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00723,Medium,No,OwnBrand,,,Tablet,,,,,,TL2,,FR,,50271,PLANT_SOLIDS,Medium,IBUP400TAB,,,,TabletsCaps
QCS00739,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00724,Low,No,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,2053,PLANT_SPECIAL,High,EE30TAB,,,,Units
QCS00740,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00725,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,12867,PLANT_SPECIAL,Low,INHALER,,,,Units
QCS00741,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00726,Low,Yes,OwnBrand,,,Tablet,,,,,,TL1,,ES,,219705,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
DEVIAT0114,,,,Major,Process,,,,,,,,,,,,,,,,,,
QCS00742,,,,,,,,,,,LAB3,,,,,,,,,,IPC,,
QCS00743,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00727,Medium,Yes,Contract,,,Hormonal,,,,,,HORM2,,ES,,39359,PLANT_SPECIAL,Low,LEVOHORMIMPL,,,,Units
QCS00744,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00728,Low,No,OwnBrand,,,Hormonal,,,,,,HORM1,,PT,,38304,PLANT_SPECIAL,Low,EE30TAB,,,,Units
QCS00745,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00729,Low,Yes,Contract,,,Device,,,,,,DEV2,,UK,,44955,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00746,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00730,High,No,Contract,,,Capsule,,,,,,CL2,,DE,,323454,PLANT_SOLIDS,Medium,AMOX500CAP,,,,TabletsCaps
DEVIAT0115,,,,Major,Process,,,,,,,,,,,,,,,,,,
QCS00747,,,,,,,,,,,LAB3,,,,,,,,,,IPC,,
QCS00748,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00731,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,15594,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00749,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00732,Low,Yes,OwnBrand,,,Capsule,,,,,,CL2,,IT,,202363,PLANT_SOLIDS,High,OMEP20CAP,,,,TabletsCaps
DEVIAT0116,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00750,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00733,Medium,No,OwnBrand,,,Tablet,,,,,,TL1,,FR,,465745,PLANT_SOLIDS,High,IBUP400TAB,,,,TabletsCaps
QCS00751,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00734,Low,No,OwnBrand,,,Tablet,,,,,,TL3,,ES,,340314,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
QCS00752,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00735,Medium,Yes,OwnBrand,,,Device,,,,,,DEV1,,DE,,32753,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
BATCH00736,Low,No,OwnBrand,,,Hormonal,,,,,,HORM2,,PT,,47029,PLANT_SPECIAL,High,EE30TAB,,,,Units
QCS00753,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00737,Medium,Yes,OwnBrand,,,Tablet,,,,,,TL2,,FR,,263010,PLANT_SOLIDS,Medium,IBUP400TAB,,,,TabletsCaps
DEVIAT0117,,,,Major,Process,,,,,,,,,,,,,,,,,,
QCS00754,,,,,,,,,,,LAB1,,,,,,,,,,IPC,,
QCS00755,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00738,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,33000,PLANT_SPECIAL,Medium,INHALER,,,,Units
DEVIAT0118,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00756,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00739,Medium,No,OwnBrand,,,Device,,,,,,DEV1,,DE,,40295,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00757,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00740,Low,No,OwnBrand,,,Tablet,,,,,,TL3,,ES,,470294,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
QCS00758,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00741,Medium,No,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,9685,PLANT_PARENTERAL,Medium,HEP5000SC,,,,Units
QCS00759,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
DEVIAT0119,,,,Major,Quality,,,,,,,,,,,,,,,,,,
QCS00760,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00742,Medium,No,OwnBrand,,,Injectable,,,,,,INJ1,,FR,,39052,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
QCS00761,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00743,High,Yes,Contract,,,Capsule,,,,,,CL1,,DE,,150343,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
QCS00762,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00744,Medium,No,OwnBrand,,,Device,,,,,,DEV1,,DE,,8814,PLANT_SPECIAL,Medium,INSUPEN,,,,Units
QCS00763,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00745,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,213021,PLANT_SOLIDS,Medium,AMOX500CAP,,,,TabletsCaps
QCS00764,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00746,Low,No,Contract,,,Device,,,,,,DEV2,,UK,,43111,PLANT_SPECIAL,Medium,INHALER,,,,Units
QCS00765,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00747,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,77288,PLANT_SOLIDS,Low,AMOX500CAP,,,,TabletsCaps
DEVIAT0120,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00766,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00748,High,No,Contract,,,Injectable,,,,,,INJ1,,UK,,37088,PLANT_PARENTERAL,Low,CEF1GIV,,,,Units
QCS00767,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00749,Low,Yes,OwnBrand,,,Capsule,,,,,,CL2,,IT,,239199,PLANT_SOLIDS,High,OMEP20CAP,,,,TabletsCaps
QCS00768,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00750,Medium,No,OwnBrand,,,Tablet,,,,,,TL3,,FR,,405036,PLANT_SOLIDS,Medium,IBUP400TAB,,,,TabletsCaps
QCS00769,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00751,High,No,Contract,,,Injectable,,,,,,INJ2,,UK,,31481,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00770,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00752,Medium,Yes,OwnBrand,,,Device,,,,,,DEV2,,DE,,32387,PLANT_SPECIAL,High,INSUPEN,,,,Units
QCS00771,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00753,Medium,Yes,OwnBrand,,,Injectable,,,,,,INJ2,,FR,,35251,PLANT_PARENTERAL,Low,HEP5000SC,,,,Units
QCS00772,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00754,Low,No,OwnBrand,,,Tablet,,,,,,TL3,,ES,,264888,PLANT_SOLIDS,Medium,PARA500TAB,,,,TabletsCaps
QCS00773,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00755,Medium,Yes,OwnBrand,,,Tablet,,,,,,TL2,,FR,,135109,PLANT_SOLIDS,Medium,IBUP400TAB,,,,TabletsCaps
QCS00774,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00756,High,Yes,Contract,,,Injectable,,,,,,INJ1,,UK,,20854,PLANT_PARENTERAL,High,CEF1GIV,,,,Units
QCS00775,,,,,,,,,,,LAB3,,,,,,,,,,FP,,
BATCH00757,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,411467,PLANT_SOLIDS,Low,OMEP20CAP,,,,TabletsCaps
DEVIAT0121,,,,Minor,Documentation,,,,,,,,,,,,,,,,,,
QCS00776,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00758,Low,Yes,OwnBrand,,,Tablet,,,,,,TL2,,ES,,334857,PLANT_SOLIDS,Low,PARA500TAB,,,,TabletsCaps
QCS00777,,,,,,,,,,,LAB1,,,,,,,,,,FP,,
BATCH00759,Low,No,OwnBrand,,,Capsule,,,,,,CL2,,IT,,447964,PLANT_SOLIDS,High,OMEP20CAP,,,,TabletsCaps
QCS00778,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
BATCH00760,High,No,Contract,,,Capsule,,,,,,CL1,,DE,,221730,PLANT_SOLIDS,High,AMOX500CAP,,,,TabletsCaps
QCS00779,,,,,,,,,,,LAB2,,,,,,,,,,FP,,
